row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
10,Find phones with an MSISDN starting with '+1' and of type 'Foreign',"[""Phone""]","[""Phone""]",True,0.8694297075271606,False,"{""CDR"": 0.2206229269504547, ""EVisa Request"": 0.007619486190378666, ""Insight"": 0.010823981836438179, ""Investigation"": 0.00809885747730732, ""Person"": 0.06483779102563858, ""Phone"": 0.8694297075271606, ""Report"": 0.009408527053892612, ""Web Activity"": 0.025906383991241455, ""Web Actor"": 0.04218975454568863}"
14,Find all posts containing external urls shared by profiles with a positive sentiment score,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.7593184113502502,False,"{""CDR"": 0.028460755944252014, ""EVisa Request"": 0.010844524949789047, ""Insight"": 0.03406341001391411, ""Investigation"": 0.016549870371818542, ""Person"": 0.01576290838420391, ""Phone"": 0.01879386231303215, ""Report"": 0.06349410116672516, ""Web Activity"": 0.7593184113502502, ""Web Actor"": 0.6551409959793091}"
21,Find closed investigations related to 'arms dealing',"[""Investigation""]","[""Investigation""]",True,0.7815232276916504,False,"{""CDR"": 0.05498883128166199, ""EVisa Request"": 0.0074790408834815025, ""Insight"": 0.0981021523475647, ""Investigation"": 0.7815232276916504, ""Person"": 0.031440816819667816, ""Phone"": 0.03263535723090172, ""Report"": 0.027524910867214203, ""Web Activity"": 0.022458095103502274, ""Web Actor"": 0.01681649312376976}"
22,Find all reports that contain information about the suspect John Smith,"[""Report""]","[""Report""]",True,0.3465424180030823,True,"{""CDR"": 0.043458085507154465, ""EVisa Request"": 0.009188961237668991, ""Insight"": 0.0636211708188057, ""Investigation"": 0.11749780178070068, ""Person"": 0.03881490230560303, ""Phone"": 0.025853989645838737, ""Report"": 0.3465424180030823, ""Web Activity"": 0.06364133208990097, ""Web Actor"": 0.03396434709429741}"
27,Get reports that were created in the past 3 days,"[""Report""]","[""Report""]",True,0.7366566061973572,False,"{""CDR"": 0.10444841533899307, ""EVisa Request"": 0.018651636317372322, ""Insight"": 0.02498764358460903, ""Investigation"": 0.05282602086663246, ""Person"": 0.012802783399820328, ""Phone"": 0.00757535919547081, ""Report"": 0.7366566061973572, ""Web Activity"": 0.08722864836454391, ""Web Actor"": 0.02215845137834549}"
33,Show me all posts from Reddit that mention a phone number and an email address.,"[""Web Activity""]","[""Web Activity""]",True,0.29133692383766174,True,"{""CDR"": 0.26798030734062195, ""EVisa Request"": 0.006827624049037695, ""Insight"": 0.018450750038027763, ""Investigation"": 0.006355778314173222, ""Person"": 0.03011452592909336, ""Phone"": 0.27697476744651794, ""Report"": 0.01791170798242092, ""Web Activity"": 0.29133692383766174, ""Web Actor"": 0.09085749834775925}"
34,Find profiles that were created on either March 1st or March 15th 2024 and have a sentiment of 'Positive' or 'Negative',"[""Web Actor""]","[""Web Actor""]",True,0.47947028279304504,True,"{""CDR"": 0.02877666801214218, ""EVisa Request"": 0.015681494027376175, ""Insight"": 0.04105410724878311, ""Investigation"": 0.027586540207266808, ""Person"": 0.06667483597993851, ""Phone"": 0.01647038385272026, ""Report"": 0.06633378565311432, ""Web Activity"": 0.23212817311286926, ""Web Actor"": 0.47947028279304504}"
36,Show me all individuals with the last name 'Davis' born between 1 June 1995 and 1 June 2005,"[""Person""]","[""Person""]",True,0.4997394382953644,True,"{""CDR"": 0.0395880825817585, ""EVisa Request"": 0.016137057915329933, ""Insight"": 0.021993746981024742, ""Investigation"": 0.0187377966940403, ""Person"": 0.4997394382953644, ""Phone"": 0.030085090547800064, ""Report"": 0.023588810116052628, ""Web Activity"": 0.09662584960460663, ""Web Actor"": 0.258515328168869}"
55,Show me investigations due in the past 2 weeks,"[""Investigation""]","[""Investigation""]",True,0.7967109680175781,False,"{""CDR"": 0.05383814126253128, ""EVisa Request"": 0.013071184977889061, ""Insight"": 0.07891064882278442, ""Investigation"": 0.7967109680175781, ""Person"": 0.014607047662138939, ""Phone"": 0.009870829060673714, ""Report"": 0.06340125948190689, ""Web Activity"": 0.0269146915525198, ""Web Actor"": 0.014576707035303116}"
65,"Find all posts published on TikTok in the past 30 days with more than 10,000 likes.","[""Web Activity""]","[""Web Activity""]",True,0.7851267457008362,False,"{""CDR"": 0.05496625229716301, ""EVisa Request"": 0.015314865857362747, ""Insight"": 0.014946537092328072, ""Investigation"": 0.043513569980859756, ""Person"": 0.013874780386686325, ""Phone"": 0.013845589011907578, ""Report"": 0.04000808298587799, ""Web Activity"": 0.7851267457008362, ""Web Actor"": 0.2819153666496277}"
81,emails of info@company.co.il,"[""CDR""]","[""CDR""]",True,0.5304995179176331,False,"{""CDR"": 0.5304995179176331, ""EVisa Request"": 0.010435277596116066, ""Insight"": 0.030590413138270378, ""Investigation"": 0.03698159381747246, ""Person"": 0.022723443806171417, ""Phone"": 0.06598416715860367, ""Report"": 0.04017920047044754, ""Web Activity"": 0.025580745190382004, ""Web Actor"": 0.07255814224481583}"
84,What communications to 10.0.0.5 occurred between 1 February 2024 and 28 February 2024?,"[""CDR""]","[""CDR""]",True,0.6627897620201111,False,"{""CDR"": 0.6627897620201111, ""EVisa Request"": 0.014049393124878407, ""Insight"": 0.04758548364043236, ""Investigation"": 0.03210293874144554, ""Person"": 0.015508043579757214, ""Phone"": 0.04776822030544281, ""Report"": 0.032997872680425644, ""Web Activity"": 0.04310718923807144, ""Web Actor"": 0.034120313823223114}"
90,List web posts published yesterday containing the words 'protest' or 'rally' in the text,"[""Web Activity""]","[""Web Activity""]",True,0.7927849292755127,False,"{""CDR"": 0.043389204889535904, ""EVisa Request"": 0.01748014986515045, ""Insight"": 0.0644000694155693, ""Investigation"": 0.03488774225115776, ""Person"": 0.013123068027198315, ""Phone"": 0.01814926229417324, ""Report"": 0.09959240257740021, ""Web Activity"": 0.7927849292755127, ""Web Actor"": 0.07716282457113266}"
